date,Weekly (z=0.85),Bi-weekly (z=0.75)
2008-01-02,1.0,1.0
2009-01-02,1.087,1.091
2010-01-02,1.196,1.21
2011-01-02,1.145,1.174
2012-01-02,1.217,1.263
2013-01-02,1.289,1.341
2014-01-02,1.265,1.325
2015-01-02,1.15,1.278
2016-01-02,1.19,1.348
2017-01-02,1.284,1.475
2018-01-02,1.311,1.53
2019-01-02,1.369,1.63
2020-01-02,1.454,1.78
2021-01-02,1.598,1.996
2022-01-02,1.646,2.092
2023-01-02,1.769,2.309
2024-01-02,1.97,2.649
2025-01-02,1.949,2.689
